	File		Model	T_Energy I_Energy RMSD
CHEMBL222249_01_run_17.log	1	6.735	40.543	0
CHEMBL222249_01_run_17.log	3	7.979	40.526	2.16957
CHEMBL222249_01_run_17.log	4	8.04	42.106	9.4423
CHEMBL222249_01_run_18.log	3	9.049	43.663	9.74679
CHEMBL222249_01_run_18.log	4	9.306	40.798	9.48831
CHEMBL222249_01_run_2.log	1	10.233	40.459	5.00953
CHEMBL222249_01_run_7.log	3	10.439	44.277	9.65433
CHEMBL222249_01_run_13.log	5	10.522	40.038	9.30737
CHEMBL222249_01_run_21.log	3	12.121	43.691	11.8874
CHEMBL222249_01_run_9.log	7	12.169	41.957	5.09777
CHEMBL222249_01_run_13.log	7	12.268	39.601	4.86399
CHEMBL222249_01_run_18.log	9	12.336	42.942	9.52254
CHEMBL222249_01_run_21.log	4	12.514	40.818	10.143
CHEMBL222249_01_run_9.log	11	13.482	45.081	3.39592
CHEMBL222249_01_run_13.log	10	13.88	39.125	4.67767
CHEMBL222249_01_run_15.log	9	13.891	39.802	4.99393
CHEMBL222249_01_run_24.log	9	13.953	43.373	3.71575
CHEMBL222249_01_run_23.log	8	14.041	42.796	4.09156
CHEMBL222249_01_run_18.log	13	14.245	43.079	4.78587
CHEMBL222249_01_run_3.log	8	14.346	40.415	3.9041
