	File		Model	T_Energy I_Energy RMSD
CHEMBL219790_03_run_12.log	1	15.887	58.21	0
CHEMBL219790_02_run_21.log	1	16.966	54.686	9.10745
CHEMBL219790_03_run_15.log	3	17.114	59.301	2.12429
CHEMBL219790_03_run_7.log	1	17.377	53.185	10.0188
CHEMBL219790_02_run_10.log	4	20.022	54.488	9.08947
CHEMBL219790_02_run_6.log	5	21.288	57.221	9.88657
CHEMBL219790_03_run_5.log	1	21.503	56.766	9.48897
CHEMBL219790_02_run_10.log	7	21.611	56.49	2.04691
CHEMBL219790_02_run_9.log	4	21.767	55.808	2.27144
CHEMBL219790_02_run_18.log	3	22.174	64.163	9.83113
CHEMBL219790_03_run_12.log	5	22.384	61.982	4.6681
CHEMBL219790_01_run_8.log	1	22.6	54.778	3.94522
CHEMBL219790_run_2.log	1	22.605	56.943	9.02272
CHEMBL219790_03_run_14.log	5	22.869	56.101	3.00577
CHEMBL219790_01_run_17.log	1	23.018	59.16	8.74173
CHEMBL219790_run_24.log	1	23.148	53.331	4.39829
CHEMBL219790_run_23.log	4	23.689	60.68	9.48112
CHEMBL219790_01_run_17.log	2	23.741	56.732	3.32034
CHEMBL219790_03_run_9.log	3	24.064	58.761	9.67753
CHEMBL219790_01_run_20.log	1	24.149	55.073	9.90594
