	File		Model	T_Energy I_Energy RMSD
CHEMBL220343_01_run_3.log	1	5.674	41.302	0
CHEMBL220343_01_run_20.log	1	5.894	38.684	7.46863
CHEMBL220343_01_run_17.log	1	6.031	38.72	9.77143
CHEMBL220343_run_6.log	1	6.517	38.715	8.27651
CHEMBL220343_01_run_17.log	3	6.968	40.607	9.48759
CHEMBL220343_01_run_1.log	4	7.033	40.168	9.01784
CHEMBL220343_01_run_23.log	4	7.085	41.998	2.12089
CHEMBL220343_01_run_7.log	1	7.703	39.29	2.97211
CHEMBL220343_01_run_2.log	4	7.776	38.605	8.62029
CHEMBL220343_run_21.log	4	7.874	38.352	8.49974
CHEMBL220343_run_6.log	5	8.657	40.037	8.77227
CHEMBL220343_run_24.log	5	8.921	40.006	10.2367
CHEMBL220343_run_21.log	9	9.977	36.525	8.12179
CHEMBL220343_run_9.log	3	10.275	40.193	7.58489
CHEMBL220343_run_12.log	6	10.405	39.187	7.99927
CHEMBL220343_run_17.log	7	10.537	40.581	7.97605
CHEMBL220343_run_2.log	5	10.725	36.965	8.87899
CHEMBL220343_run_4.log	8	10.735	40.296	7.73845
CHEMBL220343_01_run_2.log	11	10.74	42.213	10.6233
CHEMBL220343_run_14.log	11	10.849	38.603	8.84621
