	File		Model	T_Energy I_Energy RMSD
CHEMBL219988_01_run_2.log	1	11.911	52.419	0
CHEMBL219988_01_run_21.log	1	12.759	53.578	9.57703
CHEMBL219988_01_run_20.log	4	14.134	51.588	2.11492
CHEMBL219988_run_2.log	1	16.234	52.415	9.11904
CHEMBL219988_03_run_12.log	1	17.785	52.212	11.5311
CHEMBL219988_01_run_1.log	1	17.797	50.684	9.73797
CHEMBL219988_run_22.log	3	18.307	51.642	9.25633
CHEMBL219988_01_run_1.log	4	19.436	50.827	9.89315
CHEMBL219988_01_run_3.log	1	19.461	55.621	2.60439
CHEMBL219988_02_run_21.log	1	19.851	50.392	11.0019
CHEMBL219988_01_run_23.log	4	19.977	58.787	7.48657
CHEMBL219988_01_run_8.log	1	19.997	53.35	9.39993
CHEMBL219988_01_run_23.log	5	20.345	52.945	10.7871
CHEMBL219988_01_run_18.log	7	20.424	56.989	10.027
CHEMBL219988_02_run_21.log	4	20.794	50.644	4.64203
CHEMBL219988_02_run_4.log	4	20.917	50.765	11.1612
CHEMBL219988_run_11.log	1	20.935	50.396	8.72412
CHEMBL219988_03_run_8.log	1	21.584	53.482	9.95039
CHEMBL219988_01_run_16.log	2	21.715	54.122	9.87902
CHEMBL219988_02_run_15.log	7	21.845	52.667	9.2885
