	File		Model	T_Energy I_Energy RMSD
CHEMBL222465_03_run_15.log	1	21.474	64.414	0
CHEMBL222465_03_run_13.log	1	21.653	65.901	9.66376
CHEMBL222465_03_run_15.log	3	22.432	64.163	2.0643
CHEMBL222465_03_run_1.log	3	23.396	66.962	9.72317
CHEMBL222465_02_run_3.log	2	27.735	64.317	9.62868
CHEMBL222465_02_run_23.log	3	29.081	63.88	9.66261
CHEMBL222465_01_run_10.log	1	29.782	65.805	9.68748
CHEMBL222465_03_run_12.log	5	29.798	63.976	10.8065
CHEMBL222465_03_run_11.log	4	29.917	65.555	3.19171
CHEMBL222465_03_run_16.log	1	30.256	67.783	2.38404
CHEMBL222465_03_run_19.log	5	30.625	68.802	7.90076
CHEMBL222465_03_run_4.log	5	31.262	66.905	10.4222
CHEMBL222465_01_run_18.log	1	31.722	62.724	4.87347
CHEMBL222465_run_10.log	1	31.765	62.271	4.63203
CHEMBL222465_03_run_17.log	6	32.056	66.675	9.76822
CHEMBL222465_01_run_18.log	3	32.453	66.57	4.43925
CHEMBL222465_03_run_21.log	3	32.749	68.304	3.52682
CHEMBL222465_run_12.log	4	32.792	63.925	9.72899
CHEMBL222465_02_run_7.log	3	32.899	59.074	10.6528
CHEMBL222465_run_10.log	4	32.905	62.82	4.92707
